store_name,aliases,address,phone,days,open,close,notes,source_url
長榮店,新北長榮店;屈臣氏長榮店;長榮;長榮店門市;長榮店,新北市蘆洲區長榮路25號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
鶯歌店,新北鶯歌店;屈臣氏鶯歌店;鶯歌;鶯歌店門市;鶯歌店,新北市鶯歌區建國路158號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
三重店,新北三重店;屈臣氏三重店;三重;三重店門市;三重店,新北市三重區重新路二段78號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
中央店,新北中央店;屈臣氏中央店;中央;中央店門市;中央店,新北市三重區中央北路134號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
樹二店,新北樹二店;屈臣氏樹二店;樹二;樹二店門市;樹二店,新北市樹林區博愛一街9號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
金城店,新北金城店;屈臣氏金城店;金城;金城店門市;金城店,新北市土城區金城路三段1、3號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
汐科店,新北汐科店;屈臣氏汐科店;汐科;汐科店門市;汐科店,新北市汐止區新台五路一段93號(iFG遠雄購物中心B1),,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
景安店,新北景安店;屈臣氏景安店;景安;景安店門市;景安店,新北市中和區景平路353及355號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
陽明店,新北陽明店;屈臣氏陽明店;陽明;陽明店門市;陽明店,新北市板橋區文化路一段280號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
新七張店,新北新七張店;屈臣氏新七張店;新七張;新七張店門市;新七張店,新北市新店區北新路二段79號1-2F,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
八德店,桃園八德店;屈臣氏八德店;八德;八德店門市;八德店,桃園市八德區介壽路一段950號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
義勇店,桃園義勇店;屈臣氏義勇店;義勇;義勇店門市;義勇店,桃園市八德區義勇街140號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
介壽店,桃園介壽店;屈臣氏介壽店;介壽;介壽店門市;介壽店,桃園市八德區介壽路二段1068號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
桃鶯店,桃園桃鶯店;屈臣氏桃鶯店;桃鶯;桃鶯店門市;桃鶯店,桃園市八德區桃鶯路53號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
大園店,桃園大園店;屈臣氏大園店;大園;大園店門市;大園店,桃園市大園區中正東路12號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
崎頂店,桃園崎頂店;屈臣氏崎頂店;崎頂;崎頂店門市;崎頂店,桃園市大溪區介壽路848號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
新大溪店,桃園新大溪店;屈臣氏新大溪店;新大溪;新大溪店門市;新大溪店,桃園市大溪區慈湖路89號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
內壢店,桃園內壢店;屈臣氏內壢店;內壢;內壢店門市;內壢店,桃園市中壢區中華路一段209號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
龍岡店,桃園龍岡店;屈臣氏龍岡店;龍岡;龍岡店門市;龍岡店,桃園市中壢區龍東路219號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
環東店,桃園環東店;屈臣氏環東店;環東;環東店門市;環東店,桃園市中壢區環中東路216號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
壢春店,桃園壢春店;屈臣氏壢春店;壢春;壢春店門市;壢春店,桃園市中壢區長春路1號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
龍昌店,桃園龍昌店;屈臣氏龍昌店;龍昌;龍昌店門市;龍昌店,桃園市中壢區龍昌路180巷2號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
中原二店,桃園中原二店;屈臣氏中原二店;中原二;中原二店門市;中原二店,桃園市中壢區中山東路二段26號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
海華店,桃園海華店;屈臣氏海華店;海華;海華店門市;海華店,桃園市中壢區慈惠三街156號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
健行店,桃園健行店;屈臣氏健行店;健行;健行店門市;健行店,桃園市中壢區健行路200號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
福州店,桃園福州店;屈臣氏福州店;福州;福州店門市;福州店,桃園市中壢區福州一街250號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
新明店,桃園新明店;屈臣氏新明店;新明;新明店門市;新明店,桃園市中壢區新明路41號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
平鎮店,桃園平鎮店;屈臣氏平鎮店;平鎮;平鎮店門市;平鎮店,桃園市平鎮區南豐路28-3號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
平鎮二店,桃園平鎮二店;屈臣氏平鎮二店;平鎮二;平鎮二店門市;平鎮二店,桃園市平鎮區文化街82號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
平和店,桃園平和店;屈臣氏平和店;平和;平和店門市;平和店,桃園市平鎮區和平路172號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
縣府店,桃園縣府店;屈臣氏縣府店;縣府;縣府店門市;縣府店,桃園市桃園區縣府路314號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
南門店,桃園南門店;屈臣氏南門店;南門;南門店門市;南門店,桃園市桃園區南華街107號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
中山東店,桃園中山東店;屈臣氏中山東店;中山東;中山東店門市;中山東店,桃園市桃園區中山東路32-4號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
北埔店,桃園北埔店;屈臣氏北埔店;北埔;北埔店門市;北埔店,桃園市桃園區中正路513號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
桃中店,桃園桃中店;屈臣氏桃中店;桃中;桃中店門市;桃中店,桃園市桃園區中平路84號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
新龍安店,桃園新龍安店;屈臣氏新龍安店;新龍安;新龍安店門市;新龍安店,桃園市桃園區龍安街140號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
桃鶯二店,桃園桃鶯二店;屈臣氏桃鶯二店;桃鶯二;桃鶯二店門市;桃鶯二店,桃園市桃園區桃鶯路253號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
寶山店,桃園寶山店;屈臣氏寶山店;寶山;寶山店門市;寶山店,桃園市桃園區寶山街273號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
新大有店,桃園新大有店;屈臣氏新大有店;新大有;新大有店門市;新大有店,桃園市桃園區大有路511號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
大興西店,桃園大興西店;屈臣氏大興西店;大興西;大興西店門市;大興西店,桃園市桃園區大興西路二段39號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
新屋店,桃園新屋店;屈臣氏新屋店;新屋;新屋店門市;新屋店,桃園市新屋區中山路235號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
楊梅店,桃園楊梅店;屈臣氏楊梅店;楊梅;楊梅店門市;楊梅店,桃園市楊梅區大成路109號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
埔心店,桃園埔心店;屈臣氏埔心店;埔心;埔心店門市;埔心店,桃園市楊梅區中興路34號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
龍興店,桃園龍興店;屈臣氏龍興店;龍興;龍興店門市;龍興店,桃園市龍潭區中興路279號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
龍華店,桃園龍華店;屈臣氏龍華店;龍華;龍華店門市;龍華店,桃園市龜山區萬壽路一段298號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
龜山店,桃園龜山店;屈臣氏龜山店;龜山;龜山店門市;龜山店,桃園市龜山區中興路431-2號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
長庚大學店,桃園長庚大學店;屈臣氏長庚大學店;長庚大學;長庚大學店門市;長庚大學店,桃園市龜山區文化一路259號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
奉化店,桃園奉化店;屈臣氏奉化店;奉化;奉化店門市;奉化店,桃園市蘆竹區奉化路75號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
大竹店,桃園大竹店;屈臣氏大竹店;大竹;大竹店門市;大竹店,桃園市蘆竹區大竹路515號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
南昌店,桃園南昌店;屈臣氏南昌店;南昌;南昌店門市;南昌店,桃園市蘆竹區南昌路242號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
南崁店,桃園南崁店;屈臣氏南崁店;南崁;南崁店門市;南崁店,桃園市蘆竹區南崁路200號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
南竹店,桃園南竹店;屈臣氏南竹店;南竹;南竹店門市;南竹店,桃園市蘆竹區南竹路一段60號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
蘆中店,桃園蘆中店;屈臣氏蘆中店;蘆中;蘆中店門市;蘆中店,桃園市蘆竹區中山路59號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
觀音店,桃園觀音店;屈臣氏觀音店;觀音;觀音店門市;觀音店,桃園市觀音區大觀路二段163號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
新台茂店,桃園新台茂店;屈臣氏新台茂店;新台茂;新台茂店門市;新台茂店,桃園市蘆竹區南崁路一段112號5F,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
龍潭店,桃園龍潭店;屈臣氏龍潭店;龍潭;龍潭店門市;龍潭店,桃園市龍潭區中正路110號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
桃園店,桃園桃園店;屈臣氏桃園店;桃園;桃園店門市;桃園店,桃園市桃園區中正路146號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
新中正店,桃園新中正店;屈臣氏新中正店;新中正;新中正店門市;新中正店,桃園市桃園區中正路56號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
中原店,桃園中原店;屈臣氏中原店;中原;中原店門市;中原店,桃園市中壢區日新路82號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
中三店,桃園中三店;屈臣氏中三店;中三;中三店門市;中三店,桃園市中壢區新生路40號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
來來店,桃園來來店;屈臣氏來來店;來來;來來店門市;來來店,桃園市中壢區中山路118號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
壢運店,桃園壢運店;屈臣氏壢運店;壢運;壢運店門市;壢運店,桃園市中壢區中正路99號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
壢新店,桃園壢新店;屈臣氏壢新店;壢新;壢新店門市;壢新店,桃園市中壢區新生路182號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
長庚店,桃園長庚店;屈臣氏長庚店;長庚;長庚店門市;長庚店,桃園市龜山區復興一路80號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
新藝文店,桃園新藝文店;屈臣氏新藝文店;新藝文;新藝文店門市;新藝文店,桃園市桃園區南平路332號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
市關新店,新竹市關新店;屈臣氏市關新店;市關新;市關新店門市;市關新店,新竹市香山區經國路三段31號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
市香山店,新竹市香山店;屈臣氏市香山店;市香山;市香山店門市;市香山店,新竹市香山區經國路三段31號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
縣中正西店,新竹縣中正西店;屈臣氏縣中正西店;縣中正西;縣中正西店門市;縣中正西店,新竹縣竹北市中正西路19號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
縣竹勝店,新竹縣竹勝店;屈臣氏縣竹勝店;縣竹勝;縣竹勝店門市;縣竹勝店,新竹縣竹北市勝利二路38號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
縣新竹北店,新竹縣新竹北店;屈臣氏縣新竹北店;縣新竹北;縣新竹北店門市;縣新竹北店,新竹縣竹北市博愛街359號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
縣縣政店,新竹縣縣政店;屈臣氏縣縣政店;縣縣政;縣縣政店門市;縣縣政店,新竹縣竹北市光明六路89號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
縣竹東店,新竹縣竹東店;屈臣氏縣竹東店;縣竹東;縣竹東店門市;縣竹東店,新竹縣竹東鎮東寧路三段103號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
縣湖口店,新竹縣湖口店;屈臣氏縣湖口店;縣湖口;縣湖口店門市;縣湖口店,新竹縣湖口鄉中正路一段19號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
縣湖中店,新竹縣湖中店;屈臣氏縣湖中店;縣湖中;縣湖中店門市;縣湖中店,新竹縣湖口鄉中華路108號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
縣新新埔店,新竹縣新新埔店;屈臣氏縣新新埔店;縣新新埔;縣新新埔店門市;縣新新埔店,新竹縣新埔鎮中正路217號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
縣新豐店,新竹縣新豐店;屈臣氏縣新豐店;縣新豐;縣新豐店門市;縣新豐店,新竹縣新豐鄉建興路一段19號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
縣關西店,新竹縣關西店;屈臣氏縣關西店;縣關西;縣關西店門市;縣關西店,新竹縣關西鎮中興路14號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
公館店,苗栗公館店;屈臣氏公館店;公館;公館店門市;公館店,苗栗縣公館鄉大同路154號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
竹南店,苗栗竹南店;屈臣氏竹南店;竹南;竹南店門市;竹南店,苗栗縣竹南鎮博愛街73號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
卓蘭店,苗栗卓蘭店;屈臣氏卓蘭店;卓蘭;卓蘭店門市;卓蘭店,苗栗縣卓蘭鎮中正路101號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
後龍店,苗栗後龍店;屈臣氏後龍店;後龍;後龍店門市;後龍店,苗栗縣後龍鎮中北街70-3號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
新苑裡店,苗栗新苑裡店;屈臣氏新苑裡店;新苑裡;新苑裡店門市;新苑裡店,苗栗縣苑裡鎮中山路123號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
苗栗店,苗栗苗栗店;屈臣氏苗栗店;苗栗;苗栗店門市;苗栗店,苗栗縣苗栗市光復路45巷1號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
苗農店,苗栗苗農店;屈臣氏苗農店;苗農;苗農店門市;苗農店,苗栗縣苗栗市中正路336號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
通霄店,苗栗通霄店;屈臣氏通霄店;通霄;通霄店門市;通霄店,苗栗縣通霄鎮中正路82號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
銅鑼店,苗栗銅鑼店;屈臣氏銅鑼店;銅鑼;銅鑼店門市;銅鑼店,苗栗縣銅鑼鄉中正路120號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
頭份店,苗栗頭份店;屈臣氏頭份店;頭份;頭份店門市;頭份店,苗栗縣頭份市中正路159號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
大甲店,台中大甲店;屈臣氏大甲店;大甲;大甲店門市;大甲店,台中市大甲區蔣公路7號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
大肚店,台中大肚店;屈臣氏大肚店;大肚;大肚店門市;大肚店,台中市大肚區沙田路二段753號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
大里店,台中大里店;屈臣氏大里店;大里;大里店門市;大里店,台中市大里區中興路二段470號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
仁化店,台中仁化店;屈臣氏仁化店;仁化;仁化店門市;仁化店,台中市大里區仁化路563號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
新塗城店,台中新塗城店;屈臣氏新塗城店;新塗城;新塗城店門市;新塗城店,台中市大里區成功路536號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
國光店,台中國光店;屈臣氏國光店;國光;國光店門市;國光店,台中市大里區國光路二段702號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
大雅店,台中大雅店;屈臣氏大雅店;大雅;大雅店門市;大雅店,台中市大雅區中清東路197號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
中站店,台中中站店;屈臣氏中站店;中站;中站店門市;中站店,台中市太平區中山路三段121號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
新平店,台中新平店;屈臣氏新平店;新平;新平店門市;新平店,台中市太平區中山路三段121號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
勤益店,台中勤益店;屈臣氏勤益店;勤益;勤益店門市;勤益店,台中市太平區中山路一段215巷1號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
太平店,台中太平店;屈臣氏太平店;太平;太平店門市;太平店,台中市太平區太平路472-1號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
太平二店,台中太平二店;屈臣氏太平二店;太平二;太平二店門市;太平二店,台中市太平區中興路121號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
崇德店,台中崇德店;屈臣氏崇德店;崇德;崇德店門市;崇德店,台中市北屯區崇德路二段65號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
水湳店,台中水湳店;屈臣氏水湳店;水湳;水湳店門市;水湳店,台中市北屯區中清路二段216號,,每日,,,由 Watsons 官方 Open Chat 門市頁匯入；營業時間需用 Google Sheet、官方門市詳細頁或人工確認後填入。,https://www.watsons.com.tw/openchat
